

| score|   percent|
|-----:|---------:|
|     0| 0.0000000|
|     1| 0.0000000|
|     2| 0.6473897|
|     3| 0.8297125|
|     4| 0.9052110|
|     5| 0.9424624|
|     6| 0.9621485|
|     7| 0.9734064|
|     8| 0.9807640|
|     9| 0.9853394|
|    10| 0.9887011|
|    11| 0.9909582|
|    12| 0.9927925|
|    13| 0.9940676|
|    14| 0.9950222|
|    15| 0.9956905|
